,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
0,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,10,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697570.0,16.06.2022,09:54:57.570,1339408497570.0,INS_SOLUTION_GOOD,50.2357050133944,14.9297259954214,199.702377319336,277.423286437988,0.0139330226282674,0.0501588814617626,0.0549893723622065,-4.11415345859536,40.1666621436021,0.24595080230008,0.0001249878259841,0.006374069742634,0.0062667378712815,0.245870952218586,0.245950802292697,0.245950802292697,RobotVut,,35697570.0,16.06.2022,09:54:57.570,1339408497570.0,INS_SOLUTION_GOOD,50.2356661288738,14.9301173674017,200.52392578125,276.448341369629,0.0110965027652017,0.039947409954726,1.23787750899196,-8.43941883035718,68.0889249325503,0.12318043410778,-0.681496378827941,-28.2470898070273,28.2553095873703,-28.2470898070273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697570,50.2356661288738,14.9301173674017,0.003972704,0.5457829,276.4483,35697570,0.1231804,0.1231804,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279108,0,0,0,0
1,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697580.0,16.06.2022,09:54:57.580,1339408497580.0,INS_SOLUTION_GOOD,50.2357050132155,14.9297259955406,199.702484130859,277.423706054688,0.014441624403125,0.0519898478512499,0.0500729940978851,-4.11417334836338,40.1666706486139,0.245931137969551,0.0111468564718962,0.0068225487235345,0.0062752429437831,0.24585106456014,0.245931137962149,0.245931137962149,RobotVut,,35697580.0,16.06.2022,09:54:57.580,1339408497580.0,INS_SOLUTION_GOOD,50.2356661317348,14.9301173673868,200.523498535156,276.452255249023,0.0378517345374889,0.13626624433496,1.14393696325828,-8.43910058840829,68.0889238694522,0.49684751033783,-0.680955320506594,-28.2470416245943,28.2552483742132,-28.2470416245943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697580,50.2356661317349,14.9301173673868,0.001149534,-0.9194479,276.4523,35697580,0.4968475,0.4968475,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279109,0,0,0,0
2,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,30,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697590.0,16.06.2022,09:54:57.590,1339408497590.0,INS_SOLUTION_GOOD,50.2357050130963,14.9297259956598,199.702575683594,277.423896789551,0.014868192437021,0.0535254927732756,0.0760295059719541,-4.11418660820873,40.1666791533987,0.245918096658431,0.0155378896743059,0.0070377829770553,0.0062837476601584,0.245837801763273,0.245918096651009,0.245918096651009,RobotVut,,35697590.0,16.06.2022,09:54:57.590,1339408497590.0,INS_SOLUTION_GOOD,50.2356661321521,14.9301173679233,200.523513793945,276.453071594238,0.0313306773525743,0.112790438469267,1.19763668034722,-8.43905417753443,68.0889621416646,-0.356452316045761,-0.680798359510192,-28.2470656960072,28.2552686563526,-28.2470656960072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697590,50.2356661321521,14.9301173679233,-0.00726701,-0.6080999,276.4531,35697590,-0.3564523,-0.3564523,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279110,0,0,0,0
3,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,40,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697600.0,16.06.2022,09:54:57.600,1339408497600.0,INS_SOLUTION_GOOD,50.2357050128579,14.9297259957194,199.702682495117,277.423759460449,0.0142878678413843,0.0514363242289836,0.0781197026405284,-4.11421312931456,40.1666834062449,0.245891695162259,0.0073016388341784,0.0066772043660348,0.0062880005668941,0.245811282887879,0.245891695154826,0.245891695154826,RobotVut,,35697600.0,16.06.2022,09:54:57.600,1339408497600.0,INS_SOLUTION_GOOD,50.2356661291718,14.9301173684597,200.523941040039,276.44962310791,0.0220689147455367,0.0794480930839322,1.21271251230796,-8.43938568003624,68.0890004138769,-0.181496173143387,-0.681164056771524,-28.2471372062519,28.2553489594407,-28.2471372062519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697600,50.2356661291718,14.9301173684597,-0.005009701,1.044084,276.4496,35697600,-0.1814962,-0.1814962,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279111,0,0,0,0
4,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,50,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697610.0,16.06.2022,09:54:57.610,1339408497610.0,INS_SOLUTION_GOOD,50.2357050126195,14.9297259958386,199.702774047852,277.423851013184,0.0142003521061385,0.0511212675820986,0.0347827220826268,-4.11423964829769,40.1666919108028,0.245865400555873,0.0276262275874615,0.0067581371661729,0.0062965050818886,0.245784761957671,0.245865400548421,0.245865400548421,RobotVut,,35697610.0,16.06.2022,09:54:57.610,1339408497610.0,INS_SOLUTION_GOOD,50.235666128099,14.9301173682511,200.523941040039,276.448432922363,0.0102522695185379,0.0369081702667365,1.25041648266614,-8.43950502005951,68.0889855302766,0.108369283378124,-0.681214024057698,-28.2471270932994,28.2553400540927,-28.2471270932994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697610,50.235666128099,14.9301173682511,0.00414338,0.5075563,276.4484,35697610,0.1083693,0.1083693,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279112,0,0,0,0
5,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,60,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697620.0,16.06.2022,09:54:57.620,1339408497620.0,INS_SOLUTION_GOOD,50.2357050123811,14.9297259960175,199.702865600586,277.423645019531,0.0140853002226188,0.0507070808014277,0.0325789790883933,-4.11426616940352,40.1667046684338,0.24583921497831,0.0148511119186878,0.0063873905024648,0.0063092627167634,0.245758240597225,0.245839214970827,0.245839214970827,RobotVut,,35697620.0,16.06.2022,09:54:57.620,1339408497620.0,INS_SOLUTION_GOOD,50.2356661308408,14.9301173682287,200.523498535156,276.4521484375,0.041217949898356,0.148384619634081,1.21284002982002,-8.43920003866353,68.088983935516,0.543639898300171,-0.680988683548537,-28.2470675819657,28.2552751281844,-28.2470675819657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697620,50.2356661308408,14.9301173682287,0.0007235564,-0.9960307,276.4521,35697620,0.5436399,0.5436399,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279113,0,0,0,0
6,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,70,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697630.0,16.06.2022,09:54:57.630,1339408497630.0,INS_SOLUTION_GOOD,50.2357050121427,14.9297259961367,199.70295715332,277.423728942871,0.0135084420848961,0.048630391505626,0.031966091781079,-4.11429268909422,40.1667131734455,0.245812923284941,-0.0467315167188644,0.005348432340442,0.0063177677563691,0.245731721722646,0.245812923277438,0.245812923277438,RobotVut,,35697630.0,16.06.2022,09:54:57.630,1339408497630.0,INS_SOLUTION_GOOD,50.2356661313772,14.9301173688769,200.523498535156,276.453178405762,0.0299233112225659,0.107723920401237,1.18406830099278,-8.43914036794433,68.0890301810776,-0.335978299379349,-0.680856977024583,-28.247094866542,28.2552992307867,-28.247094866542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697630,50.2356661313772,14.9301173688769,-0.007937665,-0.6175673,276.4532,35697630,-0.3359783,-0.3359783,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279114,0,0,0,0
7,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,80,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697640.0,16.06.2022,09:54:57.640,1339408497640.0,INS_SOLUTION_GOOD,50.2357050118446,14.9297259962559,199.703063964844,277.423683166504,0.0144049067716687,0.0518576643780072,0.0233983261637528,-4.11432583870758,40.1667216782303,0.245780002967379,0.0572668202221394,0.0068665734425167,0.0063262725373219,0.245698571690456,0.245780002959856,0.245780002959856,RobotVut,,35697640.0,16.06.2022,09:54:57.640,1339408497640.0,INS_SOLUTION_GOOD,50.2356661285758,14.9301173695102,200.523941040039,276.44995880127,0.0252262356892199,0.0908144484811916,1.21657796555441,-8.43945197997055,68.089075363541,-0.228598147630692,-0.68115099533671,-28.2471666708445,28.255378100645,-28.2471666708445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697640,50.2356661285758,14.9301173695102,-0.005367456,1.082493,276.45,35697640,-0.2285981,-0.2285981,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279115,0,0,0,0
8,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,90,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697650.0,16.06.2022,09:54:57.650,1339408497650.0,INS_SOLUTION_GOOD,50.2357050115466,14.9297259963751,199.703155517578,277.423645019531,0.0137706122033759,0.0495742039321534,0.0479516505655581,-4.11435898902852,40.1667301830151,0.245747082246482,-0.0121572203934193,0.0057560892104084,0.0063347773168998,0.245665420898621,0.245747082238938,0.245747082238938,RobotVut,,35697650.0,16.06.2022,09:54:57.650,1339408497650.0,INS_SOLUTION_GOOD,50.2356661276221,14.9301173693389,200.523956298828,276.448936462402,0.0072976347762762,0.0262714851945943,1.20899222609017,-8.4395580615636,68.0890631377994,0.065258115530014,-0.681244745406635,-28.247155084507,28.2553687777844,-28.247155084507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697650,50.2356661276221,14.9301173693389,0.004222149,0.502784,276.4489,35697650,0.06525812,0.06525812,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279116,0,0,0,0
9,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,100,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35697660.0,16.06.2022,09:54:57.660,1339408497660.0,INS_SOLUTION_GOOD,50.2357050112486,14.9297259964943,199.703247070313,277.423408508301,0.0140183625380575,0.0504661051370069,0.089198024862617,-4.11439213934946,40.1667386880268,0.245714164002504,0.0471595600247383,0.0063146656475054,0.006343282377953,0.245632272220907,0.24571416399494,0.24571416399494,RobotVut,,35697660.0,16.06.2022,09:54:57.660,1339408497660.0,INS_SOLUTION_GOOD,50.2356661303043,14.9301173692867,200.523544311523,276.452682495117,0.0346188028185223,0.12462769014668,1.16559805710943,-8.43925970867516,68.0890594168426,0.456931710243225,-0.681034143949994,-28.2470973200391,28.2553059532428,-28.2470973200391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35697660,50.2356661303043,14.9301173692867,0.001160457,-0.9432775,276.4527,35697660,0.4569317,0.4569317,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279117,0,0,0,0
